en,de,article
"6. Under **Membership**, click the {% icon item-add %} and select **System**.",6. Klicke unter **Zugehörigkeit** auf das {% icon item-add %} und wähle **System**.,xlink-installation-configuration.md
7. Click _OK_{:.doc-button} twice.,7. Klicke zweimal _OK_{:.doc-button}.,xlink-installation-configuration.md
Xlink will later use the user and password to connect to the server.,"Xlink nutzt später den Benutzer und das Passwort, um sich mit dem Server zu verbinden.",xlink-installation-configuration.md
### On-Premise: Configure login credentials,### On-Premise: Anmeldedaten konfigurieren,xlink-installation-configuration.md
1. Open the **isps_Ul.ini** file in the Xlink installation directory with a text editor.,1. Öffne die Datei **Isps_Ul.ini** im Xlink-Installationsverzeichnis mit einem Texteditor.,xlink-installation-configuration.md
2. Go to the _[DB]_ section.,2. Gehe zum Abschnitt _[DB]_.,xlink-installation-configuration.md
3. Replace **xlink@xxxx.com** with the _xlink_ user you created.,3. Ersetze den Teil _xlink@xxxx.com_ mit dem zuvor angelegten Benutzer _xlink_.,xlink-installation-configuration.md
4. Open the file **Passcode.exe** in the **support-applications** folder.,4. Öffne die Datei **Passcode.exe** im Ordner **support-applications**.,xlink-installation-configuration.md
"5. In the **upper field**, enter the _Xlink user password_ to display an encrypted password in the **lower field**.",5. Gib im **oberen Feld** das _Passwort des Xlink-Benutzers_ ein.,xlink-installation-configuration.md
6. Copy the **encrypted password** to the clipboard for the next step and click _OK_{:.doc-button},6. Kopiere das verschlüsselte Passwort aus dem **unteren Feld** in die Zwischenablage für den nächsten Schritt und klicke _OK_{:.doc-button}.,xlink-installation-configuration.md
"   {{ 2 | image: 'Passcode.exe without text input', '75%' }}","   {{ 2 | image: 'Passcode.exe mit Text-Eingabe', '75%' }}",xlink-installation-configuration.md
7. Replace the string **\<password from generator\>** (including the < >) with _your-encrypted-password_ you copied from _Passcode.exe_. The result should look like this:,"7. Ersetze die Zeichenkette _\<Passwort vom Generator\>_ (einschließlich < >) mit dem _verschlüsselten Passwort_ aus der Zwischenablage, das Du mit _Passcode.exe_ erstellt hast. Das Ergebnis sollte wie folgt aussehen:",xlink-installation-configuration.md
   ```,   ```,xlink-installation-configuration.md
   [DB],   [DB],xlink-installation-configuration.md
"   1=WFM,0,xlink,your-encrypted-password","   1=WFM,0,xlink,dein-verschlüsseltes-passwort",xlink-installation-configuration.md
   ```,   ```,xlink-installation-configuration.md
8. Save the changes and close the **file** _isps_ul.ini_.,8. Speichere und schließe die **Datei** _isps_ul.ini_.,xlink-installation-configuration.md
### On-Premise: Configure the server connection,### On-Premise: Server-Verbindung konfigurieren,xlink-installation-configuration.md
1. Open the **isps.cfg** file in the Xlink installation directory.,1. Öffne die Datei **isps.cfg** im Xlink-Installationsverzeichnis.,xlink-installation-configuration.md
"2. In the **isps.cfg** file, replace _iwfm-xxxx.injixo.com_ in the line **URL = ""iwfms://iwfm-xxxx.injixo.com:45054""** with the server name or IP address of your locally installed injixo server.","2. Ersetze in der Datei **isps.cfg** den Teil _iwfm-xxxx.injixo.com_ in der Zeile **URL = ""iwfms://iwfm-xxxx.injixo.com:45054""** mit dem Servernamen oder der IP-Adresse Deines lokal installierten injixo-Servers.",xlink-installation-configuration.md
3. Change the **existing entry for the protocol** from _iwfms_ to _iwfm_ if you have **not** configured SSL for the Enterprise Server (default).,"3. Ändere den **vorhandenen Eintrag für das Protokoll** von _iwfms_ in _iwfm_, wenn Du **kein** SSL für den Enterprise Server konfiguriert hast (Standard).",xlink-installation-configuration.md
"4. Change the **existing port entry** from 80 to 45054 (default). If another port is configured in the server file _isps.cfg_, use that one. The result should look like this (default port, no SSL):","4. Ändere den **vorhandenen Port-Eintrag** von 80 auf 45054 (Standard). Wenn in der Serverdatei _isps.cfg_ ein anderer Port konfiguriert ist, verwende diesen. Das Ergebnis sollte wie folgt aussehen (Standardport, kein SSL):",xlink-installation-configuration.md
   ```,   ```,xlink-installation-configuration.md
   [IES System WFM],   [IES System WFM],xlink-installation-configuration.md
"   Name = ""WFM""","   Name                    = ""WFM""",xlink-installation-configuration.md
"   Url = ""iwfm://your-servername:45054""","   Url                     = ""iwfm://dein-servername:45054""",xlink-installation-configuration.md
   ```,   ```,xlink-installation-configuration.md
5. Save the changes and close the **file** _isps.cfg_.,5. Speichere die Änderungen und schließe die **Datei** _isps.cfg_.,xlink-installation-configuration.md
## Install the Xlink Windows service,## Xlink-Windows-Dienst installieren,xlink-installation-configuration.md
1. Open the **Windows command line** as Administrator.,1. Öffne die **Windows-Kommandozeile** als Administrator.,xlink-installation-configuration.md
2. Run the command _isps_uls.exe -install_ to install the Windows service _ISPS Xlink_.,"2. Führe den Befehl _isps_uls.exe -install_, um den Windows-Dienst _ISPS Xlink_ zu installieren.",xlink-installation-configuration.md
You will get a message when the ISPS Xlink service is installed and started.,"Du bekommst eine Meldung, wenn der ISPS Xlink-Dienst installiert und gestartet wurde.",xlink-installation-configuration.md
## Test the server connection,## Die Server-Verbindung testen,xlink-installation-configuration.md
Double-click the file **isps_Ul.exe** to open the Xlink user interface.,"Doppelklicke auf die Datei **isps_Ul.exe**, um die Xlink-Benutzeroberfläche zu öffnen.",xlink-installation-configuration.md
"You will see a folder icon _WFM_ on the right. Click **+** to display the queues created in injixo. On the left, you will see the {% link_new external systems | features/acd-integration/new-external-system.md %} that you have created. There are different types of external systems that require additional configuration. Learn more about {% link_new ODBC interfaces | features/acd-integration/xlink-configuration-import-odbc.md %} and the {% link_new CSV interface | features/acd-integration/xlink-configuration-import-csv.md %}.",Hinweis: Die Standardsprache der Xlink-Benutzeroberfläche ist Englisch. Optional kannst Du die Sprache ändern. Das Installationsverzeichnis enthält mehrere Sprach-Unterordner (z. B. _german_). Kopiere die zwei Dateien aus einem der Unterordner in das Installationsverzeichnis und überschreibe damit die vorhandenen Dateien.,xlink-installation-configuration.md
"{{ 1 | image: 'Xlink user interface in English', '75%' }}","Du siehst rechts einen Ordner-Symbol _WFM_. Klicke **+**, um die in injixo angelegten Queues anzuzeigen. Auf der linken Seite siehst Du die {% link_new externen Systeme | features/acd-integration/new-external-system.md %}, die Du erstellt hast. Es gibt verschiedene Arten von externen Systemen, die Du zusätzlich konfigurieren musst. Lerne mehr über {% link_new ODBC-Schnittstellen | features/acd-integration/xlink-configuration-import-odbc.md %} und die {% link_new CSV-Schnittstelle | features/acd-integration/xlink-configuration-import-csv.md %}.",xlink-installation-configuration.md
"Note: The default language of the Xlink user interface is English. Optionally, you can change the language. The installation directory contains several language subfolders (e.g. _german_). Copy the two files from one of the subfolders into the installation directory and overwrite the existing files.","{{ 1 | image: 'Xlink Benutzeroberfläche in Englisch', '75%' }}",xlink-installation-configuration.md
## Register the file ixculcmm.dll (for manual imports),## Die Datei ixculcmm.dll registrieren (für manuelle Importe),xlink-installation-configuration.md
"If the progress bar of the Xlink application remains at 0% during the manual import, perform the following steps:","Bleibt der Fortschrittsbalken der Xlink-Anwendung beim manuellen Import auf 0 % stehen, führe folgende Schritte durch:",xlink-installation-configuration.md
1. Move the file **register.exe** from the **sample-configurations** subfolder into the Xlink installation directory.,1. Verschiebe die Datei **register.exe** aus dem Ordner **support-applications** in das Xlink-Installationsverzeichnis.,xlink-installation-configuration.md
2. Open the **Windows command line** as Administrator.,2. Öffne die **Windows-Kommandozeile** als Administrator.,xlink-installation-configuration.md
3. Navigate to your Xlink installation directory.,3. Navigiere in Dein Xlink-Installationsverzeichnis.,xlink-installation-configuration.md
4. Run the command _register.exe ixculcmm.dll /system_.,4. Führe den Befehl _register.exe ixculcmm.dll /system_ aus.,xlink-installation-configuration.md
You will see the success message _ixculcmm.dll registered SYSTEM GLOBAL_.,Du bekommst die Erfolgsmeldung _ixculcmm.dll registered SYSTEM GLOBAL_.,xlink-installation-configuration.md
If you see an error message:,Wenn Du eine Fehlermeldung siehst:,xlink-installation-configuration.md
- remove the write protection from the file _ixculcmm.dll_ by right-clicking the file. Go to the _Properties_ tab and uncheck **Read only**.,"- entferne den Schreibschutz von der Datei **ixculcmm.dll**, indem Du mit der rechten Maustaste auf die Datei klickst. Wähle _Eigenschaften_ und entferne den Haken bei **Schreibgeschützt**.",xlink-installation-configuration.md
- close the **Windows Services** window.,- schließe das **Windows Dienste** Fenster.,xlink-installation-configuration.md
- close the Xlink application **isps_Ul.exe**.,- schließe die Xlink-Benutzeroberfläche **isps_Ul.exe**.,xlink-installation-configuration.md
Run the file registration command (from step 3 above) again.,Führe erneut den Befehl zur Registrierung der Datei (aus Schritt 3 oben) aus.,xlink-installation-configuration.md
> You may need to repeat these steps after updating Xlink.,> Möglicherweise musst Du diese Schritte nach einem Xlink-Update wiederholen.,xlink-installation-configuration.md
## Update Xlink,## Xlink aktualisieren,xlink-installation-configuration.md
1. Download the latest version of the [Xlink Application](https://downloads.injixo.com/en#xlink-software-documentation).,1. Lade die aktuelle Version der [Xlink-Applikation](https://downloads.injixo.com/de#xlink-software-dokumentation) herunter.,xlink-installation-configuration.md
2. Stop the service **ISPS Xlink**.,2. Stoppe den Dienst **ISPS Xlink**.,xlink-installation-configuration.md
3. Create a **backup** your Xlink installation directory.,3. Erstelle eine **Sicherungskopie** Deines Xlink-Installationsverzeichnisses.,xlink-installation-configuration.md
"4. Copy the **new files** into your Xlink installation directory, overwriting the old files.","4. Kopiere die **neuen Dateien** in Dein Xlink-Installationsverzeichnis, überschreibe dabei die alten Dateien.",xlink-installation-configuration.md
"5. Start the service **ISPS Xlink**, check the log file **isps_uls.log**, and verify that Xlink connects to the server.","5. Starte den Dienst **ISPS Xlink** neu und kontrolliere die Logdatei **isps_uls.log**, um zu prüfen, dass Xlink eine Server-Verbindung herstellt.",xlink-installation-configuration.md
Learn more about the required commands and potential error messages when {% link_new updating the Xlink installation | support/faq/xlink-update.md %}.,Lerne mehr über die nötigen Befehle und mögliche Fehlermeldungen beim {% link_new Update der Xlink-Installation | support/faq/xlink-update.md %}.,xlink-installation-configuration.md
Connect Xlink to injixo Forecast,Verbinde Xlink mit injixo Forecast,connect-xlink-to-injixo-forecast.md
Learn how to connect Xlink with injixo Forecast to forecast historical data.,"Lerne, wie Du Xlink mit injixo Forecast verbindest, um historische Daten zu prognostizieren.",connect-xlink-to-injixo-forecast.md
"In this article, you will learn:",In diesem Artikel lernst Du:,connect-xlink-to-injixo-forecast.md
- how to connect Xlink with injixo Forecast.,- wie Du Xlink mit injixo Forecast verbindest.,connect-xlink-to-injixo-forecast.md
- the benefits of creating one-to-one mappings.,- die Vorteile der Erstellung von Eins-zu-Eins-Mappings.,connect-xlink-to-injixo-forecast.md
"To learn more about integrations, read the article {% link_new How do integrations work? | features/acd-integration/cloud/how-integrations-work.md %}.","Um die Grundlagen von Integrationen zu verstehen, lies den Artikel {% link_new Wie funktionieren Integrationen? | features/acd-integration/cloud/how-integrations-work.md %}.",connect-xlink-to-injixo-forecast.md
