en,de,file
"10. Under _Employees_, check the **Employees** who will be scheduled with the extra activity. Change all at once using the checkbox in the column header. You can only select employees from the selected planning unit who have the required skill(s) for the extra activity. You can also pick a selection or an employee filter from the drop-down menu above.","10. Hake unter *Mitarbeiter* die **Mitarbeiter** an, die mit der Extra-Aktivität geplant werden sollen. Ändere alle auf einmal, indem Du die Checkbox in der Spaltenüberschrift verwendest. Du kannst nur Mitarbeiter der ausgewählten Planungseinheit auswählen, die die erforderliche(n) Qualifikation(en) für die Extra-Aktivität besitzen. Du kannst auch eine Auswahl oder einen Mitarbeiterfilter aus dem Dropdown-Menü oberhalb wählen.",schedules-extra-activities.md
11. Click _Generate suggestions_{:.doc-button} at the bottom of the page.,11. Klicke auf *Vorschläge generieren*{:.doc-button} unten auf der Seite.,schedules-extra-activities.md
This takes you back to the overview page. The _Scheduling history_ shows an entry for your request. The _Status_ column shows that the scheduling is in progress.,"Du gelangst zurück auf die Übersichtsseite. Die *Planungshistorie* zeigt einen Eintrag für Deine neue Planungsanfrage. Die Spalte *Status* zeigt an, dass die Planung läuft.",schedules-extra-activities.md
"The generation of scheduling suggestions can take some time, depending on the number of employees and the chosen date range. Wait until the process has completed and the _Status_ changes. Learn more about the different statuses below.","Das Erzeugen von Planungsvorschlägen kann einige Zeit dauern, abhängig von der Anzahl der Mitarbeiter und dem gewählten Datumsbereich. Warte, bis der Prozess abgeschlossen ist und sich der *Status* ändert. Lerne unterhalb mehr über die verschiedenen Status.",schedules-extra-activities.md
## Check the status,## Den Status prüfen,schedules-extra-activities.md
Each scheduling process creates a row in the _Scheduling history_ section with the following information:,Jeder Planungsvorgang erzeugt eine Zeile im Abschnitt *Planungshistorie* mit folgenden Informationen:,schedules-extra-activities.md
- date and time when the process was initiated,"- dem Datum und der Uhrzeit, wann der Prozess gestartet wurde",schedules-extra-activities.md
- the user who started it,"- dem Benutzer, der den Prozess gestartet hat",schedules-extra-activities.md
- the chosen planning unit,- der gewählten Planungseinheit,schedules-extra-activities.md
- the extra activity which has been scheduled,- der Extra-Aktivität,schedules-extra-activities.md
- the chosen date range,- dem gewählten Zeitraum,schedules-extra-activities.md
"When the scheduling is finished, the _Status_ column shows one of the following values:","Wenn der Prozess beendet ist, zeigt die Spalte *Status* einen der folgenden Werte:",schedules-extra-activities.md
- _Suggestions available_: The process was successful and scheduling suggestions have been generated for the chosen extra activity. Learn how to [review the suggestions](#review-and-apply-scheduling-suggestions).,"- *Vorschläge verfügbar*: Der Prozess war erfolgreich und es wurden Planungsvorschläge für die gewählte Extra-Aktivität erzeugt. Erfahre, wie Du die [Vorschläge prüfst](#planungsvorschläge-prüfen-und-übernehmen).",schedules-extra-activities.md
"- _Not possible_: The process failed, no suggestions have been created. Reasons for this may be that the selected employees don't have enough _Replaceable_ activities of type _Presence_ in their schedules or that the provided value for _Minimum duration of slots_ is too long. The status column also shows the text _View conflict_. Click it to display the reason for the conflict.<sup>1</sup>","- *Nicht möglich*: Der Vorgang ist fehlgeschlagen, es wurden keine Vorschläge erzeugt. Gründe dafür können sein, dass die ausgewählten Mitarbeiter nicht genügend *Ersetzbare* Aktivitäten vom Typ *Anwesenheit* im Schichtplan haben oder dass der angegebene Wert für *Mindestdauer der Slots* zu lang ist. In der Statusspalte erscheint außerdem der Text *Konflikt anzeigen*. Klicke darauf, um die Meldung mit dem Grund für den Konflikt anzuzeigen.<sup>1</sup>",schedules-extra-activities.md
"- _Optimization failed. Please try again_: The process couldn't be started. Try starting the process again. If the problem persists, {% link_new create a ticket | support/create-ticket.md %} to get support.","- *Die Optimierung ist fehlgeschlagen. Bitte versuche es erneut*: Der Prozess konnte nicht gestartet werden. Versuche, den Prozess erneut zu starten. Wenn das Problem weiterhin besteht, {% link_new erstelle ein Ticket | support/create-ticket.md %}, um Unterstützung zu erhalten.",schedules-extra-activities.md
"<sup>1</sup> Message example: _""It was not possible to find slots for the selected employees. These employees do not have enough replaceable activities of type presence in their schedule or the provided minimum duration of slots is too long.""_ This message appears if there is no schedule at all or if no _Replaceable_ activities exist in the schedule, or if no activity has been configured as _Replaceable_.","<sup>1</sup> Beispiel-Meldung: *""Es war nicht möglich, Slots für die ausgewählten Mitarbeiter zu finden. Diese Mitarbeiter haben nicht genügend ersetzbare Aktivitäten vom Typ Anwesenheit in ihrem Plan oder die vorgesehene Mindestdauer der Slots ist zu lang.""* Diese Meldung erscheint, wenn kein Schichtplan oder keine *Ersetzbaren* Aktivitäten im Schichtplan vorhanden sind; oder aber, wenn gar keine Aktivität als *Ersetzbar* konfiguriert wurde.",schedules-extra-activities.md
## Review and apply scheduling suggestions,## Planungsvorschläge prüfen und übernehmen,schedules-extra-activities.md
"If the scheduling suggestions have been successfully generated, the _Status_ column shows the text _Suggestions available_ and the link _View suggestions_:","Nachdem die Vorschläge erfolgreich generiert wurden, zeigt die Spalte *Status* den Text *Vorschläge verfügbar* und einen Link *Vorschläge anschauen* an:",schedules-extra-activities.md
"1. To display details about the generated suggestions, click the **View suggestions** link.","1. Um Details zu den erzeugten Vorschlägen zu sehen, klicke auf **Vorschläge anschauen**.",schedules-extra-activities.md
A table displays the following columns:,Eine Tabelle zeigt die folgenden Spalten:,schedules-extra-activities.md
- _Suggested time slot_: the time slot when the extra activity could be scheduled,"- *Vorgeschlagener Termin*: der Zeitbereich, in dem die Extra-Aktivität geplant werden könnte",schedules-extra-activities.md
- _Extra activity to schedule_: the extra activity that will be scheduled,"- *Zu planende Extra-Aktivität*: die Extra-Aktivität, die geplant wird",schedules-extra-activities.md
- _Employee_: the employee who will receive the extra activity in the suggested time slot,"- *Mitarbeiter*: der Mitarbeiter, der die Extra-Aktivität in dem vorgeschlagenen Zeitbereich erhalten soll",schedules-extra-activities.md
- _Replaced activity_: the activity which will be replaced by the extra activity,"- *Ersetzte Aktivität*: die Aktivität, die durch die Extra-Aktivität ersetzt werden soll",schedules-extra-activities.md
- _Resulting coverage_: information about how the coverage will change for all affected activities if the scheduling suggestion for the extra activity is applied,"- *Geänderte Deckung*: Informationen darüber, wie sich die Deckung für alle betroffenen Aktivitäten ändern würde, wenn der Planungsvorschlag für die Extra-Aktivität übernommen wird",schedules-extra-activities.md
"2. (Optional) To exclude suggestions from being scheduled, uncheck one or more **checkboxes** on the left. At the top, you see the total number of person-hours which have been suggested and the total person-hours which will be scheduled based on your selection.","2. (Optional) Um Vorschläge von der Planung auszuschließen, deaktiviere eine oder mehrere **Checkboxen** auf der linken Seite. Oben siehst Du die Gesamtzahl der Personenstunden, die vorgeschlagen wurden, und die Gesamtzahl der Personenstunden, die basierend auf Deiner Auswahl geplant werden.",schedules-extra-activities.md
"3. To write the suggestions into the schedule, click _Schedule extra activity_{:.doc-button} at the bottom of the page. This can take a moment.","3. Um die Vorschläge in den Schichtplan zu schreiben, klicke auf *Extra-Aktivität planen*{:.doc-button} unten auf der Seite. Dies kann einen Moment dauern.",schedules-extra-activities.md
{{ 3 | image: 'View suggestions page'}},{{ 3 | image: 'Seite - Vorschläge anschauen'}},schedules-extra-activities.md
## View the scheduling results,## Ergebnisse ansehen,schedules-extra-activities.md
"After the suggestions have been written into the schedule, you can click the **View results** link in the _Scheduling history_ section. The _Scheduled_, _Failed_, and _Excluded_ tabs on top allow you to review the scheduling results:","Nachdem die Vorschläge in den Schichtplan geschrieben wurden, kannst Du auf den Link **Ergebnis anschauen** im Abschnitt *Planungshistorie* klicken. Mit den Tabs *Geplant*, *Fehlgeschlagen* und *Ausgeschlossen* prüfst Du die Planungsergebnisse:",schedules-extra-activities.md
- The _Scheduled_ tab contains all scheduling suggestions that you wrote into the schedule.,"- Der Tab *Geplant* enthält alle Planungsvorschläge, die Du in den Schichtplan übernommen hast.",schedules-extra-activities.md
- The _Failed_ tab contains all scheduling suggestions which could not be scheduled due to errors.,"- Der Tab *Fehlgeschlagen* enthält alle Planungsvorschläge, die aufgrund von Fehlern nicht geplant werden konnten.",schedules-extra-activities.md
- The _Excluded_ tab contains all scheduling suggestions that you didn't select in the previous step and which therefore haven't been written into the schedule.,"- Der Tab *Ausgeschlossen* enthält alle Planungsvorschläge, die Du im vorherigen Schritt nicht ausgewählt hast, und die daher auch nicht in den Schichtplan übertragen werden.",schedules-extra-activities.md
"If one of the tabs is deactivated, there are no results in that category.","Wenn einer der Tabs deaktiviert ist, gibt es keine Vorschläge in dieser Kategorie.",schedules-extra-activities.md
You can click the **View Schedule** link to go directly to your schedule.,Mit einem Klick auf den Link **Plan anschauen** auf der linken Seite gelangst Du direkt zum aktuellen Schichtplan.,schedules-extra-activities.md
{{ 4 | image: 'Results page'}},{{ 4 | image: 'Ergebnisseite'}},schedules-extra-activities.md
## Remove Old Entries,## Alte Einträge entfernen,schedules-extra-activities.md
You can remove entries from the _Scheduling History_ that are no longer needed:,Du kannst nicht mehr benötigte Einträge aus der *Planungshistorie* entfernen:,schedules-extra-activities.md
1. Check the **checkbox** in front of an entry. Or check the checkbox on top to select all entries.,"1. Aktiviere die **Checkbox** vor einem Eintrag. Oder aktiviere die oberste Checkbox, um alle Einträge auszuwählen.",schedules-extra-activities.md
2. Click _Delete entries_{:.doc-button} to remove the selected rows. The extra activities that you already added to the schedule _won't_ be removed.,"2. Klicke auf *Einträge löschen*{:.doc-button}, um die ausgewählten Zeilen zu entfernen. Die Extra-Aktivitäten, die Du bereits in den Schichtplan übertragen hast, werden dabei *nicht* gelöscht.",schedules-extra-activities.md
