en,it,file
"3. In the **Freshworks** tile, click _Select model_{:.doc-button}.","3. Nel riquadro **Freshworks**, clicca su _Seleziona modello_{:.doc-button}.",add-freshchat-integration.md
"4. In the **Freshchat** section, click _Add integration_{:.doc-button}.","4. Nella sezione **Freshchat**, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshchat-integration.md
## Set up your Freshchat integration,## Configurare una nuova integrazione Freshchat,add-freshchat-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Inserisci un nome unico per l’integrazione che identifichi l’origine dei dati.,add-freshchat-integration.md
"2. In the **Credentials** section, enter your full Freshchat domain name including the subdomain, e.g. example.freshchat.com.","2. Nella sezione **Credenziali**, inserisci il nome completo del tuo dominio Freshchat, incluso il sottodominio, per esempio: esempio.freshchat.com.",add-freshchat-integration.md
3. Go to Freshchat and copy a valid API key of a user with the Account Administrator role.,3. Vai su Freshchat e copia una chiave API valida di un utente con il ruolo di Account Administrator.,add-freshchat-integration.md
4. Go back to injixo and paste the API key in the **API key** field.,4. Torna su injixo e incolla la chiave API nel campo **Chiave API**.,add-freshchat-integration.md
5. Click _Save integration_{:.doc-button}.,5. Clicca su _Salva integrazione_{:.doc-button}.,add-freshchat-integration.md
### Install the injixo app,### Installare l’app injixo,add-freshchat-integration.md
"The Freshchat integration requires a client application. After you have saved your configuration, you can access the **Install the injixo app** section at the bottom of the page.","L'integrazione Freshchat richiede un'applicazione client. Dopo aver salvato la configurazione, potrai accedere alla sezione **Installare l'app injixo** in fondo alla pagina.",add-freshchat-integration.md
Generate and copy the **injixo API key** here.,Genera la **chiave API di injixo** e incollala in questa sezione.,add-freshchat-integration.md
"To set up the injixo app in your Freshdesk account, follow the on-screen instructions. For more information, refer to the [Freshworks marketplace](https://www.freshworks.com/apps/freshdesk/injixo_connect).","Per impostare l’app injixo nel tuo account Freshdesk, segui le istruzioni sullo schermo. Per altre informazioni, consulta il [Freshworks marketplace](https://www.freshworks.com/apps/freshdesk/injixo_connect).",add-freshchat-integration.md
## Freshchat data in injixo,## I dati Freshchat in injixo,add-freshchat-integration.md
### Contacts,### Contatti,add-freshchat-integration.md
"In Freshchat, a chat usually contains multiple conversations that take place between your team members and your customers. In injixo, each solved chat counts as one contact, independent of the number of conversations.","In Freshchat, una chat di solito contiene diverse conversazioni che avvengono tra i tuoi colleghi e i clienti. In injixo, ogni chat risolta viene contata come un contatto, indipendentemente dal numero di conversazioni.",add-freshchat-integration.md
"Example: A customer creates a chat on the website, the team member then responds but solves the issue one day later, due to further information needed. This would be counted as one contact in injixo.","Esempio: un cliente apre una chat sul sito, un collega risponde, ma risolve il problema, e la conversazione, il giorno dopo, perché non aveva tutte le informazioni necessarie. injixo considera queste interazioni come un contatto solo.",add-freshchat-integration.md
### Source queue naming convention,### Convenzione sul nome delle code di origine,add-freshchat-integration.md
The source queues that injixo creates from your chats follow this convention:,Le code di origine che injixo crea dalle chat seguono questa convenzione:,add-freshchat-integration.md
"""group name""","""nome del gruppo""",add-freshchat-integration.md
Examples:,Esempi:,add-freshchat-integration.md
- Customer Support,- Customer Support,add-freshchat-integration.md
- Undefined_Queue,- Undefined_Queue,add-freshchat-integration.md
### Deleted and spam chats,### Chat eliminate e chat spam,add-freshchat-integration.md
"A chat can be deleted or marked as spam when it is updated. In this case, the integration cannot determine the group name. The source queues that count such chats are labeled Undefined_Queue. Typically, these queues are irrelevant for scheduling your people's workload.","Una chat può essere eliminata o contrassegnata come spam quando viene aggiornata. In questo caso, l’integrazione non può determinare il nome del gruppo. Le code di origine che contano queste chat sono etichettate come Undefined_Queue. Generalmente, queste code sono irrilevanti ai fini della pianificazione del workload dei dipendenti.",add-freshchat-integration.md
"A Freshdesk integration is a cloud integration that imports contact volumes for email, web forms, chat, and social messaging.","Un'integrazione Freshdesk è un'integrazione cloud che importa i volumi di contatto relativi a email, moduli web, chat e messaggi social.",add-freshdesk-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-freshdesk-integration.md
## Add a Freshdesk integration,## Aggiungere un’integrazione Freshdesk,add-freshdesk-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-freshdesk-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Se ci sono già altre integrazioni, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshdesk-integration.md
"3. In the **Freshworks** tile, click _Select model_{:.doc-button}.","3. Nel riquadro **Freshworks**, clicca su _Seleziona modello_{:.doc-button}.",add-freshdesk-integration.md
"4. In the **Freshdesk** section, click _Add integration_{:.doc-button}.","4. Nella sezione **Freshdesk**, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshdesk-integration.md
## Set up your Freshdesk integration,## Impostare un’integrazione Freshdesk,add-freshdesk-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Inserisci un nome unico per l’integrazione che identifichi l’origine dei dati.,add-freshdesk-integration.md
"2. In the **Credentials** section, enter your full Freshdesk domain name including the subdomain, e.g. example.freshdesk.com.","2. Nella sezione **Credenziali**, inserisci il nome completo del tuo dominio Freshdesk, incluso il sottodominio, per esempio: esempio.freshdesk.com.",add-freshdesk-integration.md
3. Go to Freshdesk and copy a valid API key of a user with the Account Administrator role.,3. Vai su Freshdesk e copia una chiave API valida di un utente con il ruolo di Account Administrator.,add-freshdesk-integration.md
4. Go back to injixo and paste the API key in the **API key** field.,4. Torna su injixo e incolla la chiave API nel campo **API key**.,add-freshdesk-integration.md
5. Click _Save integration_{:.doc-button}.,5. Clicca su _Salva integrazione_{:.doc-button}.,add-freshdesk-integration.md
## Install the injixo app,## Installare l’app injixo,add-freshdesk-integration.md
"The Freshdesk integration requires a client application. After you have saved your configuration, you can access the **Install the injixo app** section at the bottom of the page.","L’integrazione Freshdesk richiede un’applicazione client. Dopo aver salvato la configurazione, potrai accedere alla sezione **Installare l'app injixo** in fondo alla pagina.",add-freshdesk-integration.md
"To generate and copy the **injixo API key**, click _Generate_{:.doc-button}.","Per generare e copiare la**chiave API injixo**, clicca su _Generare_{:.doc-button}.",add-freshdesk-integration.md
"To set up the injixo app in your Freshdesk account, follow the on-screen instructions. For more information, refer to the [Freshworks marketplace](https://www.freshworks.com/apps/freshdesk/injixo_connect).","Per impostare l’app injixo nel tuo account Freshdesk, segui le istruzioni sullo schermo. Per altre informazioni, consulta il [Freshworks marketplace](https://www.freshworks.com/apps/freshdesk/injixo_connect).",add-freshdesk-integration.md
## Freshdesk data in injixo,## I dati Freshdesk in injixo,add-freshdesk-integration.md
injixo imports all ticket data from Freshdesk. Tickets usually contain multiple conversations that take place between your team members and customers.<br>,injixo importa da Freshdesk tutti i dati sui ticket. I ticket di solito contengono diverse conversazioni che avvengono tra i tuoi colleghi e i clienti.<br>,add-freshdesk-integration.md
Note: injixo cannot import ticket durations from Freshdesk. This is why you won't see the AHT graph for workloads with Freshdesk queues in injixo Forecast.,Nota: injixo non può importare da Freshdesk la durata dei ticket. Ecco perché in injixo Forecast non vedrai il grafico AHT per i workload con code Freshdesk.,add-freshdesk-integration.md
### Tickets and conversations,### Ticket e conversazioni,add-freshdesk-integration.md
"In injixo, all conversations are grouped by the Freshdesk communication channel (Source). A conversation can be a new ticket or a reply to an existing ticket.","In injixo, tutte le conversazioni vengono raggruppate in base al canale di comunicazione di Freshdesk (Source). Una conversazione può essere un nuovo ticket, oppure la risposta a un ticket esistente.",add-freshdesk-integration.md
"In injixo, the conversations in a Freshdesk ticket are counted separately as an offered contact.","In injixo, le conversazioni in un ticket Freshdesk vengono contate separatamente come contatto in entrata.",add-freshdesk-integration.md
"Example: A user creates a ticket by e-mail. The team member replies and closes the ticket. Two days later, the ticket is reopened due to another email, which leads to a new conversation.","Esempio: un utente apre un ticket mandando un’email. Una persona risponde all’email e così facendo chiude il ticket. Due giorni dopo, il ticket viene riaperto grazie a un’altra email, che apre una nuova conversazione.",add-freshdesk-integration.md
