en,it,article
"3. In the **Selections** section, click the {% icon item-add %}.","3. Nella sezione **Gruppi di selezione**, clicca sull’icona Aggiungi {% icon item-add | icon-only %}.",selections.md
4. Complete the following fields:,4. Compila i campi seguenti:,selections.md
   - **Selections**: Click the selection you want to assign as a child selection.,   - **Gruppi di selezione**: clicca sul gruppo di selezione che vuoi assegnare come gruppo di selezione inferiore.,selections.md
"   - (Optional) **Valid from/Valid to**: Date range to limit the period in which the child selections are assigned to the parent selection. If you leave the fields blank, the assignment is always valid.","   - (Facoltativo) **Validità dal/fino al**: date che stabiliscono il periodo in cui i gruppi di selezione inferiori sono assegnati al gruppo di selezione superiore. Se lasci vuoti questi campi, l’assegnazione è sempre valida.",selections.md
5. Click _OK_{:.doc-button}.,5. Clicca su _OK_{:.doc-button}.,selections.md
"To edit or remove a child selection, click the {% icon item-edit %} or the {% icon item-delete %}.","Per modificare un gruppo di selezione inferiore, clicca sull’{% icon item-edit %}. Per rimuoverlo, clicca sull’{% icon item-delete %}.",selections.md
> Selection hierarchy,> Gerarchia dei gruppi di selezione,selections.md
>,>,selections.md
"> The hierarchy between parent selections and child selections is not visible in _Plan > Configuration > Employees_{:.breadcrumbs}. To check if a selection is a parent selection, go to _Plan > Configuration > Selections_{:.breadcrumbs} and click a selection in the **Selections** section. Alternatively, give names to parent selections that make the selection hierarchy obvious.","> La gerarchia tra i gruppi di selezione superiori e i gruppi di selezione inferiori non è visibile in _Plan > Configurazione > Dipendenti_{:.breadcrumbs}. Per controllare se un gruppo di selezione è un gruppo di selezione superiore, vai su _Plan > Configurazione > Gruppi di selezione_{:.breadcrumbs} e clicca su un gruppo di selezione nella sezione **Gruppi di selezione**. In alternativa, assegna ai gruppi di selezione superiori dei nomi che rendano visibile la gerarchia dei gruppi di selezione.",selections.md
## Delete a selection,## Eliminare un gruppo di selezione,selections.md
1. Go to _Plan > Configuration > Selections_{:.breadcrumbs}.,1. Vai su _Plan > Configurazione > Gruppi di selezione_{:.breadcrumbs}.,selections.md
"2. In the list, click the selection you want to delete.","2. Nell’elenco, clicca sul gruppo di selezione che vuoi eliminare.",selections.md
3. Click the {% icon item-delete %} in the upper left.,3. Clicca sull’{% icon item-delete %} in alto a sinistra.,selections.md
"4. To confirm, click _Yes_{:.doc-button}.","4. Per confermare, clicca su _Sì_{:.doc-button}.",selections.md
"A shift sequence is a weekly pattern of day models or activities. With shift sequences, you can quickly insert these repeating patterns into your schedule, and let injixo optimize the rest of the schedule.",Una rotazione è uno ciclo settimanale di modelli di orario o di attività. Con le rotazioni puoi inserire rapidamente questi cicli che si ripetono nella pianificazione. injixo ottimizzerà il resto della pianificazione.,shift-sequences.md
"Shift sequences can save you many hours of work, since you do not have to schedule repeating patterns manually each time.","Con le rotazioni puoi risparmiare molte ore di lavoro, dal momento che non devi pianificare i cicli manualmente.",shift-sequences.md
There are four use cases for shift sequences:,Le rotazioni possono essere utili nei quattro casi seguenti:,shift-sequences.md
- Use case 1: Specify days when certain shifts must be scheduled,- Caso 1: specificare quando alcuni turni devono essere pianificati.,shift-sequences.md
- Use case 2: Schedule recurring activities,- Caso 2: pianificare attività ricorrenti.,shift-sequences.md
- Use case 3: Specify days when people do not work,- Caso 3: specificare i giorni in cui i dipendenti non lavorano.,shift-sequences.md
- Use case 4: Specify when shifts can be scheduled based on people's availabilities,- Caso 4: specificare quando i turni possono essere pianificati in base alle disponibilità dei dipendenti.,shift-sequences.md
Shift sequences consist of one or more rows. Each row is an individual pattern that can be inserted into the schedule.<br>,Le rotazioni consistono di una o più righe. Ogni riga è un ciclo a sé stante che può essere inserito nella pianificazione.<br>,shift-sequences.md
"Each row contains cells that represent the days of the week. In the cells, you insert the day models or activities that you want to plan using the shift sequence.<br>",Ogni riga contiene delle caselle che rappresentano i giorni della settimana. Nelle caselle devi inserire i modelli di orario o le attività che vuoi utilizzare per pianificare usando la rotazione.<br>,shift-sequences.md
"Each row represents a weekly pattern for your schedule, which is why the number of cells in a row must be a multiple of seven. A shift sequence can have a maximum of 53 rows because it cannot run longer than a year.","Ogni riga rappresenta un ciclo settimanale per la pianificazione: per questo motivo, il numero di caselle in ogni riga deve essere un multiplo di sette. Una rotazione può avere un massimo di 53 righe perché non può proseguire per più di un anno.",shift-sequences.md
## Prerequisites,## Prerequisiti,shift-sequences.md
"To create shift sequences, you first need to create {% link_new activities | features/administration/activities.md %} or {% link_new day models | features/administration/daymodels/daymodel-creation.md %}.<br>","Per poter creare delle rotazioni, devi prima creare le {% link_new attività | features/administration/activities.md %} o i {% link_new modelli di orario | features/administration/daymodels/daymodel-creation.md %}.<br>",shift-sequences.md
