en,nl,article
"When people have availabilities assigned, they can only be scheduled for shifts that fit into the time frames in which they are available.","Medewerkers aan wie beschikbaarheden zijn toegewezen, kunnen alleen worden ingepland voor diensten die binnen de tijdskdaders passen waarin zij beschikbaar zijn.",scheduling-methods.md
## Shift bidding,## Inschrijven op diensten,scheduling-methods.md
"If you use {% link_new shift bidding | features/scheduling/schedules/schedules-shift-bidding.md %}, the final schedule is only created after people have had the chance to request their preferred shifts in injixo Me.","Als je gebruikmaakt van {% link_new Inschrijven op diensten | features/scheduling/schedules/schedules-shift-bidding.md %}, dan wordt de uiteindelijke planning altijd pas aangemaakt nadat medewerkers de kans hebben gehad om voorkeursdiensten aan te vragen in injixo Me.",scheduling-methods.md
"To create a schedule using Shift bidding, follow these steps:",Volg deze stappen om een planning aan te maken op basis van Inschrijven op diensten:,scheduling-methods.md
1. Define how many shifts you need for a {% link_new scheduling period | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %}.,1. Bepaal hoeveel diensten je voor een {% link_new planningsperiode | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %} nodig hebt.,scheduling-methods.md
2. {% link_new Generate shifts | features/scheduling/schedules/schedules-shift-bidding.md | #generate-shifts %} based on forecasted staff requirements.,2. {% link_new Maak diensten aan | features/scheduling/schedules/schedules-shift-bidding.md | #diensten-genereren %} op basis van de voorspelde personeelsbehoefte.,scheduling-methods.md
3. Set the status of your scheduling period to **Published**. People can request two shifts per day (up to 10 in total).,3. Stel de status van je planningsperiode in op **Gepubliceerd**. Medewerkers kunnen twee diensten per dag aanvragen (maximaal 10).,scheduling-methods.md
4. Start a {% link_new shift lottery | features/scheduling/shift-bidding.md | #lottery-of-requested-shifts %} for the shifts that have been requested.,4. Begin met het {% link_new verloten | features/scheduling/shift-bidding.md | #lottery-of-requested-shifts %} van de aangevraagde diensten.,scheduling-methods.md
5. Assign the remaining shifts. People whose requests were not fulfilled during the lottery will be scheduled in this step.,"5. Wijs de resterende diensten toe. Medewerkers wier aanvragen niet zijn ingewilligd, worden bij deze stap ingepland.",scheduling-methods.md
"After the schedule has been created, you can still run the {% link_new Job optimization | features/scheduling/schedules/schedules-job-optimization.md %} to optimize the scheduled activities and the positions of breaks.","Nadat de planning is aangemaakt, kun je nog steeds de {% link_new Joboptimalisatie | features/scheduling/schedules/schedules-job-optimization.md %} uitvoeren om de ingeplande activiteiten en de pauzetijden te optimaliseren.",scheduling-methods.md
> Use the activity Present if you combine shift bidding and **Job optimization**,> Gebruik de activiteit Aanwezigheid als je Inschrijven op diensten en **Joboptimalisatie** combineert.,scheduling-methods.md
>,>,scheduling-methods.md
"> If people can request shifts in injixo Me but you want to run **Job optimization** later, only use the default system activity Present (activity ID: 1) as activity in the day models. This way you avoid that people request shifts with specific activities but are then assigned completely different activities by the **Job optimization**.","> Als medewerkers diensten aan kunnen vragen in injixo Me, maar je later **Joboptimalisatie** wilt gebruiken, gebruik dan alleen standaard systeemactiviteit Aanwezigheid (activiteiten-ID: 1) als activiteit in de dagmodellen. Zo voorkom je dat medewerkers diensten met specifieke activiteiten aanvragen, en vervolgens door de **Joboptimalisatie** aan totaal andere activiteiten worden toegewezen.",scheduling-methods.md
Set up shift bidding,Inschrijven op diensten instellen,schedules-shift-bidding.md
"Generate shifts for the shift bidding process, invite people to bid on them, run a lottery, and publish the schedule (Schedules).","Diensten genereren zodat collega's zich kunnen inschrijven op diensten, medewerkers uitnodigen om zich in te schrijven op diensten, een verloting organiseren en de planning publiceren (Schedules).",schedules-shift-bidding.md
"Shift bidding allows people to take part in the scheduling process by bidding on shifts. To get started, set up a scheduling period and generate shifts.",Via Inschrijven op diensten kunnen je collega's actief deelnemen aan het planningsproces door zich in te schrijven op diensten. Stel eerst een roosterperiode in en genereer diensten om aan de slag te gaan.,schedules-shift-bidding.md
## Shift bidding process,## Inschrijven op diensten,schedules-shift-bidding.md
"Before you start the shift bidding process, you need to {% link_new calculate staff requirements | features/forecast/injixo-forecast/calculate-staff-requirements.md %} and optionally {% link_new insert shift sequences | features/scheduling/schedules/schedules-insert-shift-sequences.md %}.","Voordat je het inschrijven op diensten gaat starten, dien je eerst {% link_new de personeelsbehoefte te berekenen | features/forecast/injixo-forecast/calculate-staff-requirements.md %} en eventueel {% link_new dienstenseries in te voegen | features/scheduling/schedules/schedules-insert-shift-sequences.md %}.",schedules-shift-bidding.md
"1. In Schedules, create a {% link_new Scheduling period | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #create-scheduling-periods %} with the status Unpublished.",1. Maak in Schedules een {% link_new roosterperiode | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #planningsperioden-aanmaken %} aan met de status Niet gepubliceerd.,schedules-shift-bidding.md
2. Enter [minimum and maximum values](#specify-your-shift-mix) for each day model in the shift requirement table.,2. Voer [minimum- en maximumwaarden](#je-dienstenmix-specificeren) in voor elk dagmodel in de tabel met dienstenbehoeften.,schedules-shift-bidding.md
3. [Generate the shifts](#generate-shifts).,3. [Maak de diensten aan](#diensten-genereren).,schedules-shift-bidding.md
4. Invite people to [bid on shifts in injixo Me](#invite-people-to-bid-on-shifts).,4. Nodig medewerkers uit om zich [in injixo Me op diensten in te schrijven](#medewerkers-uitnodigen-om-zich-op-diensten-in-te-schrijven).,schedules-shift-bidding.md
"5. If the bidding period is over, run the [lottery](#run-the-shift-lottery) and [assign the remaining shifts](#assign-remaining-shifts) that have not been requested before.","5. Als de periode voor het inschrijven op diensten is verlopen, kun je de [diensten verloten](#diensten-verloten-starten) en de [resterende diensten](#resterende-diensten-toewijzen) toewijzen waarop niemand zich heeft ingeschreven.",schedules-shift-bidding.md
6. [Optimize activities and breaks and publish the schedule](#optimize-and-publish-the-schedule).,6. [Optimaliseer activiteiten en pauzes en publiceer de planning](#de-planning-optimaliseren-en-publiceren).,schedules-shift-bidding.md
## Specify your shift mix,## Je dienstenmix specificeren,schedules-shift-bidding.md
"Before you create the shifts that will be available for bidding, determine what types of shifts you want in the mix. You must adjust the values for each new scheduling period before you start the shift generation. Otherwise, injixo will not create the correct shifts to cover the staff requirements.","Voordat je de diensten aanmaakt waarop medewerkers zich kunnen inschrijven, moet je bepalen wat voor soort diensten je in de mix wilt opnemen. Pas eerst de waarden voor elke nieuwe roosterperiode aan voordat je begint met het genereren van diensten. Anders maakt injixo niet de juiste diensten aan die nodig zijn om de personeelsbehoefte te dekken.",schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Ga naar _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Klik op _Roosterperiodes_{:.doc-button}.,schedules-shift-bidding.md
"3. To adjust the shift requirement, hover over the **Scheduling period**, then click the {% icon ellipsis_v %} on the right.","3. Om de dienstenbehoefte aan te passen, beweeg je de cursor over **Roosterperiode** en klik je vervolgens aan de rechterkant op het {% icon ellipsis_v %}.",schedules-shift-bidding.md
4. Select _Adjust shift generation_{:.doc-button} from the overflow menu.,4. Selecteer _Aanpassen diensten genereren_{:.doc-button} in het overloopmenu.,schedules-shift-bidding.md
"5. In the shift requirement table, {% link_new enter **Min** and **Max** values | features/scheduling/schedules/schedules-shift-requirement.md | #enter-required-shifts-into-the-table %} for your day models.",5. In de tabel met dienstenbehoeften voer je {% link_new **Min-** en **Max-** waarden | features/scheduling/schedules/schedules-shift-requirement.md | #enter-required-shifts-into-the-table %} in voor je dagmodellen.,schedules-shift-bidding.md
