en,nl,file
"After saving the integration, you can use the [manual data import](#manual-file-import) or set up the [automatic data import](#automatic-file-import).","Nadat je de integratie hebt opgeslagen, kun je de [handmatige gegevensimport](#handmatige-bestandsimport) gebruiken of de [automatische gegevensimport](#automatische-bestandsimport) instellen.",add-csv-integration.md
## Create a CSV schema,## Een CSV-schema aanmaken,add-csv-integration.md
"Each CSV integration has its own CSV schema. The CSV schema describes the CSV file formatting and column mapping. If your external system generates a CSV file that does not provide the exact column names shown in injixo, you can map them in injixo using the [drop-down menus (default)](#map-the-columns) or an [SQL query](#map-the-columns-sql-query).","Elke CSV-integratie heeft een eigen CSV-schema. Het CSV-schema beschrijft de layout en de kolomtoewijzing van het CSV-bestand. Als je externe systeem een CSV-bestand genereert dat niet de exacte kolomnamen bevat die in injixo worden weergegeven, dan kun je ze in injixo toewijzen via de [vervolgkeuzemenu's (standaard)](#de-kolommen-toewijzen) of een [SQL-query](#de-kolommen-toewijzen-sql-query).",add-csv-integration.md
[Learn more](#map-the-columns) about the columns expected by injixo and how to map them if your CSV file contains different columns or column names.,[Lees meer](#de-kolommen-toewijzen) over de verwachte kolommen in injixo en hoe je deze toewijst als je CSV-bestand andere kolommen of namen bevat.,add-csv-integration.md
"Before you can create a CSV schema, you need to [add a CSV integration](#add-a-csv-integration) and select the type of import data. The parameters you configure for the CSV schema will differ depending on the type of import data selected (contact data or agent status).","Voordat je een CSV-schema kunt aanmaken, moet je [een CSV-integratie toevoegen](#een-csv-integratie-toevoegen) en het importgegevenstype selecteren. De parameters die je voor het CSV-schema configureert zijn afhankelijk van het soort geselecteerde importgegevens (contactgegevens of agentstatus).",add-csv-integration.md
### Setup and preprocessing options,### Voorbewerkings- en instellingsopties,add-csv-integration.md
"1. In the **Setup** section, upload a sample CSV file generated by your external system. This allows you to see how injixo will handle your system's files during import.",1. Upload in de sectie **Setup** een CSV-voorbeeldbestand dat door je externe systeem is gegenereerd. Zo kun je zien hoe injixo je bestanden tijdens het importeren behandelt.,add-csv-integration.md
"2. Configure the following parameters. Depending on the type of import data, the parameters will differ:<br><br>",2. Stel de volgende parameters in. De parameters verschillen afhankelijk van het importgegevenstype.<br><br>,add-csv-integration.md
| Parameter                                                     | Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |,| Parameter                                                     | Beschrijving                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |,add-csv-integration.md
| ------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,| ------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,add-csv-integration.md
"| **Column separator of CSV file**                              | Separator character used in the uploaded CSV file, e.g. semicolon                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |","| **Kolomscheidingsteken van CSV-bestand**                              | Het scheidingsteken dat in het geüploade CSV-bestand wordt gebruikt, bijvoorbeeld een puntkomma                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |",add-csv-integration.md
"| **Time zone**                                                 | Time zone in which your external system records the data, e.g. America/Chicago (UTC-05:00)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |","| **Tijdzone**                                                 | Tijdzone waarin je externe systeem de gegevens opslaat, bijvoorbeeld America/Chicago (UTC-05:00)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |",add-csv-integration.md
