en,nl,file
"In the **External System** drop-down menu, select the integration you have set up before.",Je kunt activiteiten uit externe systemen aan bestaande activiteiten toewijzen.,import-agent-status-data.md
.,"Als je echter besluit om {% link_new nieuwe activiteiten aan te maken | features/administration/activities.md | #een-activiteit-aanmaken %}, zorg er dan voor dat je ze aan je {% link_new eenheid | features/administration/create-and-manage-planning-units.md | #activiteiten-toevoegen %} toevoegt, zodat ze later correct worden weergegeven.",import-agent-status-data.md
5,,import-agent-status-data.md
"In the **Employee ID in External System** field, add a unique number for the employee, {PLACEHOLDER_EG} the employee's personnel number.",Integraties slaan deze activiteiten standaard op in de activiteit Aanwezig (ID 1) en de status voor alle activiteiten wordt weergegeven als Aanwezig.,import-agent-status-data.md
.,injixo kan dezelfde activiteiten weergeven als je externe systeem.,import-agent-status-data.md
6,Hiervoor moet je de activiteiten van het externe systeem opnieuw aan andere activiteiten in injixo toewijzen.,import-agent-status-data.md
"In the **Extension** field, enter the external system user identifier for the employee, {PLACEHOLDER_EG} the employee's email address.",Volg hiervoor de onderstaande stappen..,import-agent-status-data.md
.,"Om activiteiten opnieuw toe te wijzen, moet je de integratie eerst pauzeren:",import-agent-status-data.md
7,1.,import-agent-status-data.md
Click _OK_{:.doc-button}.,Ga naar _Account > Integraties_{:.breadcrumbs}.,import-agent-status-data.md
.,2.,import-agent-status-data.md
"After you have updated the employees' sections, the next import will import agent status data.",Klik in de lijst met integraties op het pictogram Importeren opschorten {% icon pause_circle | icon-only %} naast de integratie waarvoor je activiteiten opnieuw wilt toewijzen.,import-agent-status-data.md
## Remap external system activities,Volg de volgende stappen zodra je je integratie hebt gepauzeerd:,import-agent-status-data.md
.,1.,import-agent-status-data.md
"External system activities are the activities that the external system records when people log in, log out, or switch from one activity to another, {PLACEHOLDER_EG} from emails to calls.",Ga naar _Plan > Configuratie > Activiteiten_{:.breadcrumbs}.,import-agent-status-data.md
You can remap external system activities to existing activities,2.,import-agent-status-data.md
"If you decide to {% link_new create new activities | features/administration/activities.md | #create-an-activity %} instead, make sure to add them to your {% link_new planning unit | features/administration/create-and-manage-planning-units.md | #add-activities %} to display them properly later.",Klik op de activiteit die je opnieuw wilt toewijzen.,import-agent-status-data.md
.,3.,import-agent-status-data.md
"By default, integrations store such activities in the activity Present (ID 1) and the agent status will be displayed as Present for all activities.",Klik in de sectie **Externe Systemen** op _Bewerken in WFM_{:.doc-button}.,import-agent-status-data.md
injixo can display the same activities as your external system.,4.,import-agent-status-data.md
"To achieve this, you need to remap external system activities to other injixo activities by following the steps below..",Ga naar de sectie **Externe Systemen**.,import-agent-status-data.md
"To remap activities, you first need to pause the integration:",5.,import-agent-status-data.md
1,Klik op het pictogram Toevoegen {% icon item-add | icon-only %}.,import-agent-status-data.md
Go to _Account > Integrations_{:.breadcrumbs}.,6.,import-agent-status-data.md
.,In het venster **Externe Systemen**:<br>,import-agent-status-data.md
2,- Selecteer in het vervolgkeuzemenu **Extern Systeem** de integratie die je eerder hebt aangemaakt.,import-agent-status-data.md
"In the list of integrations, click the Suspend importing icon {% icon pause_circle | icon-only %} next to the integration for which you want to remap activities.",- Selecteer in het vervolgkeuzemenu **Aanduiding activiteit extern systeem** de activiteit van het externe systeem die je aan de in injixo geselecteerde activiteit wilt toewijzen.,import-agent-status-data.md
.,- Selecteer in het vervolgkeuzemenu **Classificatie** de waarde 1.,import-agent-status-data.md
"Once you have paused your integration, follow these steps:",7.,import-agent-status-data.md
1,Klik op _OK_{:.doc-button}.,import-agent-status-data.md
Go to _Plan > Configuration > Activities_{:.breadcrumbs}.,"Om meer activiteiten opnieuw toe te wijzen, klik je op de volgende activiteit en ga je verder vanuit het configuratiemenu aan de rechterkant.",import-agent-status-data.md
.,"Als je klaar bent met het toewijzen van activiteiten, ga je naar _Account > Integraties_{:.breadcrumbs} en klik je op het pictogram Import hervatten {% icon play_circle | icon-only %} naast je integratie om het importeren te hervatten.",import-agent-status-data.md
"A Zendesk integration is a cloud integration that imports contact volumes for email, web forms, chat, calls, and social messaging from Zendesk Support and Zendesk Talk.","Een Zendesk-integratie is een cloudintegratie die contactvolumes voor e-mail, webformulieren, chats, oproepen en sociale mediaberichten uit Zendesk Support en Zendesk Talk importeert.",add-zendesk-integration.md
The integration only imports incoming calls (but no outbound calls),De integratie importeert alleen oproepen (maar geen uitgaande gesprekken),add-zendesk-integration.md
The average handle time (AHT) data is only available for Zendesk Talk.,De gemiddelde afhandeltijd (AHT) is alleen beschikbaar voor Zendesk Talk.,add-zendesk-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-zendesk-integration.md
## Add a Zendesk integration,## Een Zendesk-integratie toevoegen.,add-zendesk-integration.md
.,Maak in je Zendesk-account eerst een API-token aan voor een gebruiker met [admin-toegang](https://support.zendesk.com/hc/en-us/articles/4408843355290-Zendesk-for-Salesforce-integration-Required-profile-permissions).,add-zendesk-integration.md
"In your Zendesk account, create an API token for a user with [Administrative Permissions](https://support.zendesk.com/hc/en-us/articles/4408843355290-Zendesk-for-Salesforce-integration-Required-profile-permissions).",Volg de onderstaande stappen om een nieuwe Zendesk-integratie aan te maken in injixo:,add-zendesk-integration.md
"To add a new Zendesk integration in injixo, follow the steps below:",1.,add-zendesk-integration.md
1,Ga naar _Account > Integraties_{:.breadcrumbs}.,add-zendesk-integration.md
Go to _Account > Integrations_{:.breadcrumbs}.,2.,add-zendesk-integration.md
.,"Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-zendesk-integration.md
2,3.,add-zendesk-integration.md
"If there already is an integration, click _Add integration_{:.doc-button}.",Klik in de **Zendesk**-tegel op **Voeg integratie toe**{:.doc-button}.,add-zendesk-integration.md
.,4.,add-zendesk-integration.md
3,Geef de nieuwe integratie een unieke naam die naar de gegevensbron verwijst.,add-zendesk-integration.md
"In the Zendesk tile, click _Add integration_{:.doc-button}.",5.,add-zendesk-integration.md
.,Voer in de sectie **Gebruikersgegevens** je aanmeldgegevens voor Zendesk in:,add-zendesk-integration.md
4,"* Voer je volledige Zendesk-domeinnaam met subdomein in, bijvoorbeeld: voorbeeld.zendesk.com.",add-zendesk-integration.md
Enter a unique name for the new integration that identifies the data source.,* Voer je Zendesk-gebruikersnaam in.,add-zendesk-integration.md
.,* Voer je API-token in.,add-zendesk-integration.md
5,6.,add-zendesk-integration.md
"In the **User crendentials** section, enter your Zendesk crendentials:",Selecteer in de sectie **Configuratie** een groeperingskeuze.,add-zendesk-integration.md
.,Selecteer de optie **IVR (Interactive Voice Response)** of **Telefoonnummer**,add-zendesk-integration.md
